1, 0.17040229386760156, 0.00803694108531717
2, 0.12163763003108875, 0.006343291801989463
3, 0.07476365440192738, 0.0037947799078149737
4, 0.05175844398297291, 0.002513288921853763
5, 0.03851066612594078, 0.0020951616726164494
6, 0.02943409336675693, 0.0015840602625320842
7, 0.02400058884900002, 0.0013221914871890403
8, 0.019926658877117195, 0.0010931508693061808
9, 0.017052859176855478, 9.194314817164701E-4
10, 0.015385792609833929, 8.470026131215605E-4
11, 0.01365030929585107, 7.475837302330763E-4
12, 0.012405037212567131, 7.136653966064101E-4
13, 0.011455471414620853, 6.973290691114489E-4
14, 0.01051421922450439, 6.584935184033567E-4
15, 0.009856337072724918, 6.241033441540945E-4
16, 0.00923785019396677, 5.83487337115575E-4
17, 0.008642541622501287, 5.460646057544511E-4
18, 0.008072596247339511, 5.037074346989382E-4
19, 0.0076639428832767234, 4.896285190379842E-4
20, 0.0073255230857542835, 4.3926348957753656E-4
